Game Number,Move Number,Player,Move,Board,Comment
526,8,Black,f6d7,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p P . . .
. . . P . . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
526,9,White,c3e2,"r n b q k b . r
p p p n . p p p
. . . . p . . .
. . . p P . . .
. . . P . . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
526,10,Black,c7c5,"r n b q k b . r
p p p n . p p p
. . . . p . . .
. . . p P . . .
. . . P . . . .
. . . . . . . .
P P P . N P P P
R . B Q K B N R",
526,11,White,c2c3,"r n b q k b . r
p p . n . p p p
. . . . p . . .
. . p p P . . .
. . . P . . . .
. . . . . . . .
P P P . N P P P
R . B Q K B N R",
526,12,Black,c5d4,"r n b q k b . r
p p . n . p p p
. . . . p . . .
. . p p P . . .
. . . P . . . .
. . P . . . . .
P P . . N P P P
R . B Q K B N R",
526,13,White,c3d4,"r n b q k b . r
p p . n . p p p
. . . . p . . .
. . . p P . . .
. . . p . . . .
. . P . . . . .
P P . . N P P P
R . B Q K B N R",
526,14,Black,f7f6,"r n b q k b . r
p p . n . p p p
. . . . p . . .
. . . p P . . .
. . . P . . . .
. . . . . . . .
P P . . N P P P
R . B Q K B N R",
526,15,White,e2f4,"r n b q k b . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. . . P . . . .
. . . . . . . .
P P . . N P P P
R . B Q K B N R",
526,16,Black,f8b4,"r n b q k b . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. . . P . N . .
. . . . . . . .
P P . . . P P P
R . B Q K B N R",
526,17,White,c1d2,"r n b q k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. b . P . N . .
. . . . . . . .
P P . . . P P P
R . B Q K B N R",
526,18,Black,d8b6,"r n b q k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. b . P . N . .
. . . . . . . .
P P . B . P P P
R . . Q K B N R",
526,19,White,d2b4,"r n b . k . . r
p p . n . . p p
. q . . p p . .
. . . p P . . .
. b . P . N . .
. . . . . . . .
P P . B . P P P
R . . Q K B N R",
526,20,Black,b6b4,"r n b . k . . r
p p . n . . p p
. q . . p p . .
. . . p P . . .
. B . P . N . .
. . . . . . . .
P P . . . P P P
R . . Q K B N R",
526,21,White,d1d2,"r n b . k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. q . P . N . .
. . . . . . . .
P P . . . P P P
R . . Q K B N R",
526,22,Black,b4d2,"r n b . k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. q . P . N . .
. . . . . . . .
P P . Q . P P P
R . . . K B N R",
526,23,White,e1d2,"r n b . k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. . . P . N . .
. . . . . . . .
P P . q . P P P
R . . . K B N R",
526,24,Black,e8e7,"r n b . k . . r
p p . n . . p p
. . . . p p . .
. . . p P . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
R . . . . B N R",
526,25,White,e5f6,"r n b . . . . r
p p . n k . p p
. . . . p p . .
. . . p P . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
R . . . . B N R",
526,26,Black,g7f6,"r n b . . . . r
p p . n k . p p
. . . . p P . .
. . . p . . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
R . . . . B N R",
526,27,White,a1e1,"r n b . . . . r
p p . n k . . p
. . . . p p . .
. . . p . . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
R . . . . B N R",
526,28,Black,d7b6,"r n b . . . . r
p p . n k . . p
. . . . p p . .
. . . p . . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
. . . . R B N R",
526,29,White,f1d3,"r n b . . . . r
p p . . k . . p
. n . . p p . .
. . . p . . . .
. . . P . N . .
. . . . . . . .
P P . K . P P P
. . . . R B N R",
526,30,Black,b8c6,"r n b . . . . r
p p . . k . . p
. n . . p p . .
. . . p . . . .
. . . P . N . .
. . . B . . . .
P P . K . P P P
. . . . R . N R",
526,31,White,g1f3,"r . b . . . . r
p p . . k . . p
. n n . p p . .
. . . p . . . .
. . . P . N . .
. . . B . . . .
P P . K . P P P
. . . . R . N R",
526,32,Black,e7d6,"r . b . . . . r
p p . . k . . p
. n n . p p . .
. . . p . . . .
. . . P . N . .
. . . B . N . .
P P . K . P P P
. . . . R . . R",
526,33,White,f4h5,"r . b . . . . r
p p . . . . . p
. n n k p p . .
. . . p . . . .
. . . P . N . .
. . . B . N . .
P P . K . P P P
. . . . R . . R",
526,34,Black,h8f8,"r . b . . . . r
p p . . . . . p
. n n k p p . .
. . . p . . . N
. . . P . . . .
. . . B . N . .
P P . K . P P P
. . . . R . . R",
526,35,White,d3h7,"r . b . . r . .
p p . . . . . p
. n n k p p . .
. . . p . . . N
. . . P . . . .
. . . B . N . .
P P . K . P P P
. . . . R . . R",
526,36,Black,e6e5,"r . b . . r . .
p p . . . . . B
. n n k p p . .
. . . p . . . N
. . . P . . . .
. . . . . N . .
P P . K . P P P
. . . . R . . R",
526,37,White,h5g3,"r . b . . r . .
p p . . . . . B
. n n k . p . .
. . . p p . . N
. . . P . . . .
. . . . . N . .
P P . K . P P P
. . . . R . . R",
526,38,Black,e5e4,"r . b . . r . .
p p . . . . . B
. n n k . p . .
. . . p p . . .
. . . P . . . .
. . . . . N N .
P P . K . P P P
. . . . R . . R",
526,39,White,f3h4,"r . b . . r . .
p p . . . . . B
. n n k . p . .
. . . p . . . .
. . . P p . . .
. . . . . N N .
P P . K . P P P
. . . . R . . R",
526,40,Black,c6d4,"r . b . . r . .
p p . . . . . B
. n n k . p . .
. . . p . . . .
. . . P p . . N
. . . . . . N .
P P . K . P P P
. . . . R . . R",
526,41,White,f2f3,"r . b . . r . .
p p . . . . . B
. n . k . p . .
. . . p . . . .
. . . n p . . N
. . . . . . N .
P P . K . P P P
. . . . R . . R",
526,42,Black,f8h8,"r . b . . r . .
p p . . . . . B
. n . k . p . .
. . . p . . . .
. . . n p . . N
. . . . . P N .
P P . K . . P P
. . . . R . . R",
526,43,White,h4f5,"r . b . . . . r
p p . . . . . B
. n . k . p . .
. . . p . . . .
. . . n p . . N
. . . . . P N .
P P . K . . P P
. . . . R . . R",
526,44,Black,c8f5,"r . b . . . . r
p p . . . . . B
. n . k . p . .
. . . p . N . .
. . . n p . . .
. . . . . P N .
P P . K . . P P
. . . . R . . R",
526,45,White,g3f5,"r . . . . . . r
p p . . . . . B
. n . k . p . .
. . . p . b . .
. . . n p . . .
. . . . . P N .
P P . K . . P P
. . . . R . . R",
526,46,Black,d6e5,"r . . . . . . r
p p . . . . . B
. n . k . p . .
. . . p . N . .
. . . n p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,47,White,f5d4,"r . . . . . . r
p p . . . . . B
. n . . . p . .
. . . p k N . .
. . . n p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,48,Black,e5d4,"r . . . . . . r
p p . . . . . B
. n . . . p . .
. . . p k . . .
. . . N p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,49,White,h7f5,"r . . . . . . r
p p . . . . . B
. n . . . p . .
. . . p . . . .
. . . k p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,50,Black,b6c4,"r . . . . . . r
p p . . . . . .
. n . . . p . .
. . . p . B . .
. . . k p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,51,White,d2e2,"r . . . . . . r
p p . . . . . .
. . . . . p . .
. . . p . B . .
. . n k p . . .
. . . . . P . .
P P . K . . P P
. . . . R . . R",
526,52,Black,a8g8,"r . . . . . . r
p p . . . . . .
. . . . . p . .
. . . p . B . .
. . n k p . . .
. . . . . P . .
P P . . K . P P
. . . . R . . R",
526,53,White,e1d1,". . . . . . r r
p p . . . . . .
. . . . . p . .
. . . p . B . .
. . n k p . . .
. . . . . P . .
P P . . K . P P
. . . . R . . R",
526,54,Black,d4e5,". . . . . . r r
p p . . . . . .
. . . . . p . .
. . . p . B . .
. . n k p . . .
. . . . . P . .
P P . . K . P P
. . . R . . . R",
526,55,White,g2g4,". . . . . . r r
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . p . . .
. . . . . P . .
P P . . K . P P
. . . R . . . R",
526,56,Black,h8h3,". . . . . . r r
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . p . P .
. . . . . P . .
P P . . K . . P
. . . R . . . R",
526,57,White,f3e4,". . . . . . r .
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . p . P .
. . . . . P . r
P P . . K . . P
. . . R . . . R",
526,58,Black,h3e3,". . . . . . r .
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . P . P .
. . . . . . . r
P P . . K . . P
. . . R . . . R",
526,59,White,e2f2,". . . . . . r .
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . P . P .
. . . . r . . .
P P . . K . . P
. . . R . . . R",
526,60,Black,d5e4,". . . . . . r .
p p . . . . . .
. . . . . p . .
. . . p k B . .
. . n . P . P .
. . . . r . . .
P P . . . K . P
. . . R . . . R",
526,61,White,d1d7,". . . . . . r .
p p . . . . . .
. . . . . p . .
. . . . k B . .
. . n . p . P .
. . . . r . . .
P P . . . K . P
. . . R . . . R",
526,62,Black,e5f4,". . . . . . r .
p p . R . . . .
. . . . . p . .
. . . . k B . .
. . n . p . P .
. . . . r . . .
P P . . . K . P
. . . . . . . R",
526,63,White,h1e1,". . . . . . r .
p p . R . . . .
. . . . . p . .
. . . . . B . .
. . n . p k P .
. . . . r . . .
P P . . . K . P
. . . . . . . R",
526,64,Black,g8h8,". . . . . . r .
p p . R . . . .
. . . . . p . .
. . . . . B . .
. . n . p k P .
. . . . r . . .
P P . . . K . P
. . . . R . . .",
526,65,White,f5h7,". . . . . . . r
p p . R . . . .
. . . . . p . .
. . . . . B . .
. . n . p k P .
. . . . r . . .
P P . . . K . P
. . . . R . . .",
526,66,Black,c4e5,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . . . . .
. . n . p k P .
. . . . r . . .
P P . . . K . P
. . . . R . . .",
526,67,White,e1e3,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . n . . .
. . . . p k P .
. . . . r . . .
P P . . . K . P
. . . . R . . .",
526,68,Black,e5g4,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . n . . .
. . . . p k P .
. . . . R . . .
P P . . . K . P
. . . . . . . .",
526,69,White,f2e2,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . . . . .
. . . . p k n .
. . . . R . . .
P P . . . K . P
. . . . . . . .",
526,70,Black,g4e3,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . . . . .
. . . . p k n .
. . . . R . . .
P P . . K . . P
. . . . . . . .",
526,71,White,d7b7,". . . . . . . r
p p . R . . . B
. . . . . p . .
. . . . . . . .
. . . . p k . .
. . . . n . . .
P P . . K . . P
. . . . . . . .",
526,72,Black,e3f5,". . . . . . . r
p R . . . . . B
. . . . . p . .
. . . . . . . .
. . . . p k . .
. . . . n . . .
P P . . K . . P
. . . . . . . .",
526,73,White,b7a7,". . . . . . . r
p R . . . . . B
. . . . . p . .
. . . . . n . .
. . . . p k . .
. . . . . . . .
P P . . K . . P
. . . . . . . .",
526,74,Black,f5d4,". . . . . . . r
R . . . . . . B
. . . . . p . .
. . . . . n . .
. . . . p k . .
. . . . . . . .
P P . . K . . P
. . . . . . . .",
526,75,White,e2d1,". . . . . . . r
R . . . . . . B
. . . . . p . .
. . . . . . . .
. . . n p k . .
. . . . . . . .
P P . . K . . P
. . . . . . . .",
526,76,Black,h8d8,". . . . . . . r
R . . . . . . B
. . . . . p . .
. . . . . . . .
. . . n p k . .
. . . . . . . .
P P . . . . . P
. . . K . . . .",
526,77,White,a7f7,". . . r . . . .
R . . . . . . B
. . . . . p . .
. . . . . . . .
. . . n p k . .
. . . . . . . .
P P . . . . . P
. . . K . . . .",
526,78,Black,f6f5,". . . r . . . .
. . . . . R . B
. . . . . p . .
. . . . . . . .
. . . n p k . .
. . . . . . . .
P P . . . . . P
. . . K . . . .",
526,79,White,d1c1,". . . r . . . .
. . . . . R . B
. . . . . . . .
. . . . . p . .
. . . n p k . .
. . . . . . . .
P P . . . . . P
. . . K . . . .",
526,80,Black,e4e3,". . . r . . . .
. . . . . R . B
. . . . . . . .
. . . . . p . .
. . . n p k . .
. . . . . . . .
P P . . . . . P
. . K . . . . .",
527,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
527,2,Black,g8f6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
527,3,White,g1f3,"r n b q k b . r
p p p p p p p p
. . . . . n . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
527,4,Black,e7e6,"r n b q k b . r
p p p p p p p p
. . . . . n . .
. . . . . . . .
. . . P . . . .
. . . . . N . .
P P P . P P P P
R N B Q K B . R",
527,5,White,c2c4,"r n b q k b . r
p p p p . p p p
. . . . p n . .
. . . . . . . .
. . . P . . . .
. . . . . N . .
P P P . P P P P
R N B Q K B . R",
527,6,Black,b7b6,"r n b q k b . r
p p p p . p p p
. . . . p n . .
. . . . . . . .
. . P P . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
527,7,White,g2g3,"r n b q k b . r
p . p p . p p p
. p . . p n . .
. . . . . . . .
. . P P . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
527,8,Black,c8a6,"r n b q k b . r
p . p p . p p p
. p . . p n . .
. . . . . . . .
. . P P . . . .
. . . . . N P .
P P . . P P . P
R N B Q K B . R",
527,9,White,d1b3,"r n . q k b . r
p . p p . p p p
b p . . p n . .
. . . . . . . .
. . P P . . . .
. . . . . N P .
P P . . P P . P
R N B Q K B . R",
527,10,Black,b8c6,"r n . q k b . r
p . p p . p p p
b p . . p n . .
. . . . . . . .
. . P P . . . .
. Q . . . N P .
P P . . P P . P
R N B . K B . R",
527,11,White,c1d2,"r . . q k b . r
p . p p . p p p
b p n . p n . .
. . . . . . . .
. . P P . . . .
. Q . . . N P .
P P . . P P . P
R N B . K B . R",
527,12,Black,a6b7,"r . . q k b . r
p . p p . p p p
b p n . p n . .
. . . . . . . .
. . P P . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,13,White,d4d5,"r . . q k b . r
p b p p . p p p
. p n . p n . .
. . . . . . . .
. . P P . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,14,Black,c6e7,"r . . q k b . r
p b p p . p p p
. p n . p n . .
. . . P . . . .
. . P . . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,15,White,d5e6,"r . . q k b . r
p b p p n p p p
. p . . p n . .
. . . P . . . .
. . P . . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,16,Black,f7e6,"r . . q k b . r
p b p p n p p p
. p . . P n . .
. . . . . . . .
. . P . . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,17,White,f1g2,"r . . q k b . r
p b p p n . p p
. p . . p n . .
. . . . . . . .
. . P . . . . .
. Q . . . N P .
P P . B P P . P
R N . . K B . R",
527,18,Black,e7f5,"r . . q k b . r
p b p p n . p p
. p . . p n . .
. . . . . . . .
. . P . . . . .
. Q . . . N P .
P P . B P P B P
R N . . K . . R",
527,19,White,e1g1,"r . . q k b . r
p b p p . . p p
. p . . p n . .
. . . . . n . .
. . P . . . . .
. Q . . . N P .
P P . B P P B P
R N . . K . . R",
527,20,Black,f8c5,"r . . q k b . r
p b p p . . p p
. p . . p n . .
. . . . . n . .
. . P . . . . .
. Q . . . N P .
P P . B P P B P
R N . . . R K .",
527,21,White,b1c3,"r . . q k . . r
p b p p . . p p
. p . . p n . .
. . b . . n . .
. . P . . . . .
. Q . . . N P .
P P . B P P B P
R N . . . R K .",
527,22,Black,e8g8,"r . . q k . . r
p b p p . . p p
. p . . p n . .
. . b . . n . .
. . P . . . . .
. Q N . . N P .
P P . B P P B P
R . . . . R K .",
527,23,White,b3c2,"r . . q . r k .
p b p p . . p p
. p . . p n . .
. . b . . n . .
. . P . . . . .
. Q N . . N P .
P P . B P P B P
R . . . . R K .",
527,24,Black,d8e8,"r . . q . r k .
p b p p . . p p
. p . . p n . .
. . b . . n . .
. . P . . . . .
. . N . . N P .
P P Q B P P B P
R . . . . R K .",
527,25,White,d2g5,"r . . . q r k .
p b p p . . p p
. p . . p n . .
. . b . . n . .
. . P . . . . .
. . N . . N P .
P P Q B P P B P
R . . . . R K .",
527,26,Black,f6g4,"r . . . q r k .
p b p p . . p p
. p . . p n . .
. . b . . n B .
. . P . . . . .
. . N . . N P .
P P Q . P P B P
R . . . . R K .",
527,27,White,h2h3,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . n .
. . N . . N P .
P P Q . P P B P
R . . . . R K .",
527,28,Black,g4f2,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . n .
. . N . . N P P
P P Q . P P B .
R . . . . R K .",
527,29,White,f1f2,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . . .
. . N . . N P P
P P Q . P n B .
R . . . . R K .",
527,30,Black,f5g3,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . . .
. . N . . N P P
P P Q . P R B .
R . . . . . K .",
527,31,White,c2d2,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . . B .
. . P . . . . .
. . N . . N n P
P P Q . P R B .
R . . . . . K .",
527,32,Black,g3f5,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . . B .
. . P . . . . .
. . N . . N n P
P P . Q P R B .
R . . . . . K .",
527,33,White,a1e1,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . . .
. . N . . N . P
P P . Q P R B .
R . . . . . K .",
527,34,Black,e8h5,"r . . . q r k .
p b p p . . p p
. p . . p . . .
. . b . . n B .
. . P . . . . .
. . N . . N . P
P P . Q P R B .
. . . . R . K .",
527,35,White,g5f4,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . b . . n B q
. . P . . . . .
. . N . . N . P
P P . Q P R B .
. . . . R . K .",
527,36,Black,c5f2,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . b . . n . q
. . P . . B . .
. . N . . N . P
P P . Q P R B .
. . . . R . K .",
527,37,White,g1f2,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . n . q
. . P . . B . .
. . N . . N . P
P P . Q P b B .
. . . . R . K .",
527,38,Black,f5h4,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . n . q
. . P . . B . .
. . N . . N . P
P P . Q P K B .
. . . . R . . .",
527,39,White,d2e3,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . q
. . P . . B . n
. . N . . N . P
P P . Q P K B .
. . . . R . . .",
527,40,Black,h4g2,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . q
. . P . . B . n
. . N . Q N . P
P P . . P K B .
. . . . R . . .",
527,41,White,f2g2,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . q
. . P . . B . .
. . N . Q N . P
P P . . P K n .
. . . . R . . .",
527,42,Black,h5h4,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . q
. . P . . B . .
. . N . Q N . P
P P . . P . K .
. . . . R . . .",
527,43,White,f4g3,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . .
. . P . . B . q
. . N . Q N . P
P P . . P . K .
. . . . R . . .",
527,44,Black,h4c4,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . .
. . P . . . . q
. . N . Q N B P
P P . . P . K .
. . . . R . . .",
527,45,White,e1d1,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . .
. . q . . . . .
. . N . Q N B P
P P . . P . K .
. . . . R . . .",
527,46,Black,c4c6,"r . . . . r k .
p b p p . . p p
. p . . p . . .
. . . . . . . .
. . q . . . . .
. . N . Q N B P
P P . . P . K .
. . . R . . . .",
527,47,White,d1d4,"r . . . . r k .
p b p p . . p p
. p q . p . . .
. . . . . . . .
. . . . . . . .
. . N . Q N B P
P P . . P . K .
. . . R . . . .",
527,48,Black,a8e8,"r . . . . r k .
p b p p . . p p
. p q . p . . .
. . . . . . . .
. . . R . . . .
. . N . Q N B P
P P . . P . K .
. . . . . . . .",
527,49,White,d4e4,". . . . r r k .
p b p p . . p p
. p q . p . . .
. . . . . . . .
. . . R . . . .
. . N . Q N B P
P P . . P . K .
. . . . . . . .",
527,50,Black,f8f5,". . . . r r k .
p b p p . . p p
. p q . p . . .
. . . . . . . .
. . . . R . . .
. . N . Q N B P
P P . . P . K .
. . . . . . . .",
527,51,White,g2h2,". . . . r . k .
p b p p . . p p
. p q . p . . .
. . . . . r . .
. . . . R . . .
. . N . Q N B P
P P . . P . K .
. . . . . . . .",
527,52,Black,c6c5,". . . . r . k .
p b p p . . p p
. p q . p . . .
. . . . . r . .
. . . . R . . .
. . N . Q N B P
P P . . P . . K
. . . . . . . .",
527,53,White,f3d4,". . . . r . k .
p b p p . . p p
. p . . p . . .
. . q . . r . .
. . . . R . . .
. . N . Q N B P
P P . . P . . K
. . . . . . . .",
527,54,Black,b7e4,". . . . r . k .
p b p p . . p p
. p . . p . . .
. . q . . r . .
. . . N R . . .
. . N . Q . B P
P P . . P . . K
. . . . . . . .",
527,55,White,c3e4,". . . . r . k .
p . p p . . p p
. p . . p . . .
. . q . . r . .
. . . N b . . .
. . N . Q . B P
P P . . P . . K
. . . . . . . .",
527,56,Black,f5e5,". . . . r . k .
p . p p . . p p
. p . . p . . .
. . q . . r . .
. . . N N . . .
. . . . Q . B P
P P . . P . . K
. . . . . . . .",
527,57,White,e3d3,". . . . r . k .
p . p p . . p p
. p . . p . . .
. . q . r . . .
. . . N N . . .
. . . . Q . B P
P P . . P . . K
. . . . . . . .",
527,58,Black,e5e4,". . . . r . k .
p . p p . . p p
. p . . p . . .
. . q . r . . .
. . . N N . . .
. . . Q . . B P
P P . . P . . K
. . . . . . . .",
